,text,created_at,id_str,user_id,user_location,user_followers_count,user_friends_count,user_favourites_count,retweet_count,favorite_count,label
1252,RT @Lovestained555: That dog filter is spreading faster than the Zika virus.,Wed Jun 29 19:38:56 +0000 2016,748239345971191809,1345328250,,82718,32609,201319,0,0,infected
1253,RT @Lovestained555: That dog filter is spreading faster than the Zika virus.,Wed Jun 29 19:40:09 +0000 2016,748239654260981760,2932203385,Pakistan,1384,773,43683,0,0,infected
1254,"According to #animalresearch data, two different #vaccines confer complete immunity from #Zika for two months. https://t.co/MHM7AspaJ2",Wed Jun 29 19:40:10 +0000 2016,748239655645097984,216458443,"Camp Hill, PA",502,446,385,0,0,infected
1255,@SpeakerRyan when u ad conditions which are against women what did u and the @GOP think they would do https://t.co/pDw7WKRQRs,Wed Jun 29 19:40:15 +0000 2016,748239676054474752,426118191,"Oklahoma, USA",223,237,8309,0,0,infected
1256,RT @Lovestained555: That dog filter is spreading faster than the Zika virus.,Wed Jun 29 19:40:46 +0000 2016,748239806589767680,146385002,,1992,427,16228,0,0,infected
1257,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 19:41:10 +0000 2016,748239907601125376,228127304,USA,455,641,650,0,0,infected
1258,Timeline: Zika's origin and global spread https://t.co/g3zLSlWEoV via @Reuters,Wed Jun 29 19:41:12 +0000 2016,748239916702699521,407093806,"Washington, DC",323,514,37,0,0,infected
1259,"RT @TrevorABranch: 438,000 malaria deaths a year, and all our focus is on Zika. https://t.co/z68PpDfcfW",Wed Jun 29 19:41:21 +0000 2016,748239953134391296,724326405694070785,"Seattle, WA ",24,40,646,0,0,infected
1260,Vaccine progress and infection insights on #Zika virus https://t.co/xXkeM2cKJE,Wed Jun 29 19:41:40 +0000 2016,748240033396699136,2505371653,"Barcelona, Catalonia",240,77,623,0,0,infected
1261,Pregnancy May Lengthen Life of Zika Virus Infection: But researchers also find that infection boosts future immunity https://t.co/rZoWaBO3kJ,Wed Jun 29 19:43:28 +0000 2016,748240485819383810,51407841,"Wilmington, DE",18349,680,28,0,0,infected
1262,congress has to do something about the zika virus cause if it's spread to the US we are going to have problems,Wed Jun 29 19:44:54 +0000 2016,748240848349913089,2474571404,"niall, zayn, liam",10398,353,8834,0,0,infected
1263,RT @Rio2016_en: .@WHO sees ‘very low risk‘ of zika virus spreading internationally due to #Rio2016 https://t.co/ODyye8UIEO https://t.co/4YY…,Wed Jun 29 19:46:02 +0000 2016,748241134292508673,747985481921617920,,1,0,1,0,0,infected
1264,RT @CDCgov: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/Z9jUVgkr…,Wed Jun 29 19:46:37 +0000 2016,748241278740004864,87547936,Oklahoma,430,574,880,0,0,infected
1265,"RT @US_FDA: Prevent #Zika spread after #SummerTravel: avoid mosquito bites for 3 wks, use condoms, see a doc if you get sick. https://t.co/…",Wed Jun 29 19:48:09 +0000 2016,748241667828899840,2537502138,,13,7,4,0,0,infected
1266,"RT @PABiomed: According to #animalresearch data, two different #vaccines confer complete immunity from #Zika for two months. https://t.co/M…",Wed Jun 29 19:50:17 +0000 2016,748242202233561088,705158365,,417,467,1176,0,0,infected
1267,"RT @mnt: Zika infection lingers longer in pregnancy, monkey study finds https://t.co/z6buhN0asY",Wed Jun 29 19:50:24 +0000 2016,748242233263067141,292062813,"Macapá, ",501,622,3920,0,0,infected
1268,Mosquitoes carry the #Zika virus. Help prevent the spread. #ZapZika https://t.co/fK8NCvw6vH,Wed Jun 29 19:50:30 +0000 2016,748242256029753344,39575290,"Baltimore County, Maryland",10424,1263,1016,0,0,infected
1269,Rio dismisses calls to cancel Olympics over spread of Zika virus - Newstalk 106-108 fm - Soccer Bets Predictions? &gt; https://t.co/EIVX5jshQX,Wed Jun 29 19:50:54 +0000 2016,748242356202151936,712263627512930304,,23,4,0,0,0,infected
1270,RT @Zika_News: #TeamTrump: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood #GOP… https://t.co/umO8GCIogO https:/…,Wed Jun 29 19:50:54 +0000 2016,748242357355692032,1345035674,"Hampton, VA",2208,2860,5942,0,0,infected
1271,"RT @Vilavaite: Host genes necessary for flavivirus infection, a potential target for stopping #Zika @NIH 
https://t.co/KjYsaBWQT1 https://t…",Wed Jun 29 19:52:04 +0000 2016,748242653569921029,130820536,TX,7057,6286,30701,0,0,infected
1272,RT @CDCgov: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/Z9jUVgkr…,Wed Jun 29 19:52:53 +0000 2016,748242855215435776,119686516,"Bergamo, Italia",1589,663,132,0,0,infected
1273,RT @Zika_News: #TeamTrump: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood #GOP… https://t.co/umO8GCIogO https:/…,Wed Jun 29 19:53:26 +0000 2016,748242993581277184,63383902,USA,3617,4999,39224,0,0,infected
1274,RT @Zika_News: #TeamTrump: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood #GOP… https://t.co/umO8GCIogO https:/…,Wed Jun 29 19:54:02 +0000 2016,748243148393025538,3166141537,,553,351,9175,0,0,infected
1275,"@SenWarren I conclude @SenateGOP would PREFER a Zika epidemic, much as they PREFER mass gun death over not having that. @allanbrauer",Wed Jun 29 19:54:49 +0000 2016,748243343251996672,48474625,"Pig's Eye, Minnesota Territory",1841,2043,40221,0,0,infected
1276,RT @HouseGOP: .@LamarSmithTX21 on stopping the spread of #Zika https://t.co/Nrz1H8SkNH,Wed Jun 29 19:55:54 +0000 2016,748243617467162624,874763028,Texas,2859,2475,10128,0,0,infected
1277,"RT @SenatorIsakson: We should not wait to vote again on MilCon-VA, which includes necessary funding to prevent the spread of Zika virus &amp; f…",Wed Jun 29 19:55:59 +0000 2016,748243639025999872,709150271050530817,,1613,1535,5402,0,0,infected
1278,"If I were evil -- if -- and wanted to spread the Zika virus around the world, I'd hold a massive sporting even in Rio.",Wed Jun 29 19:56:44 +0000 2016,748243825571692544,35159685,415,2922,1600,25925,0,0,infected
1279,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 19:56:45 +0000 2016,748243829447344128,112507731,"Norwalk, CT",20481,12853,3667,0,0,infected
1280,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 19:57:02 +0000 2016,748243902352723969,733431950996832256,"Riyadh, Kingdom of Saudi Arabi",61,167,32,0,0,infected
1281,"@SpeakerRyan &lt;&lt;== voted to block needed resources to stop the spread of the #Zika virus
#LyinRyan
#PathologicalLiar
#AynRand",Wed Jun 29 19:57:32 +0000 2016,748244025824649216,90753037,,190,89,2735,0,0,infected
1282,RT @micaiah157: Apparently Chuck Schumer thinks Planned Parenthood has magical powers to single-handedly stop the Zika virus https://t.co/r…,Wed Jun 29 19:58:20 +0000 2016,748244227243421696,456775778,Not Lost In A Lost World- IN,7711,8409,144322,0,0,infected
1283,RT @NMNH: How @smithsonian mosquito collections help map the potential spread of diseases like #Zika. https://t.co/wLq14jtZbp https://t.co/…,Wed Jun 29 19:59:07 +0000 2016,748244424216428544,393855865,,21,67,10,0,0,infected
1284,The Political Games Need to Stop - Vote Trump! https://t.co/7subpF7uPH,Wed Jun 29 19:59:38 +0000 2016,748244555972018178,41651551,,1951,3806,2755,0,0,infected
1285,How to control mosquitos that can spread viruses @MiltonTerrace #bscsd  https://t.co/QtKXBRRJWd,Wed Jun 29 19:59:48 +0000 2016,748244599362191360,2956028440,,105,108,50,0,0,infected
1286,Zika infection lingers longer in pregnancy https://t.co/modnDzxU6W,Wed Jun 29 19:59:49 +0000 2016,748244601517940736,4824372673,,179,1408,0,0,0,infected
1287,The bullshit never stops: Democrat Chuck Schumer: Planned Parenthood Abortion Biz “Can Stop Spread of Zika Virus” https://t.co/bm5kHMSEkR,Wed Jun 29 20:00:46 +0000 2016,748244840475832321,456775778,Not Lost In A Lost World- IN,7711,8410,144324,0,0,infected
1288,Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/q8Tn8nqzqG via @WeeklyStandard,Wed Jun 29 20:00:58 +0000 2016,748244889905795072,20550312,South Carolina,159,154,2,0,0,infected
1289,Guidance on #Zika infection is constantly evolving - read more in our latest update  https://t.co/2vmBUmhGaw https://t.co/GPTZ9bCnuJ,Wed Jun 29 20:01:06 +0000 2016,748244925054091264,2304936906,"London, England",691,178,40,0,0,infected
1290,RT @TechRepublic: Big data: Can it predict the spread of Zika? @cloudera thinks so https://t.co/5ty9lCahDR by @bviglia #Zika https://t.co/8…,Wed Jun 29 20:01:09 +0000 2016,748244936831676416,35222726,"Washington, DC/Nairobi, Kenya",2123,746,179,0,0,infected
1291,RT @StewartBellNP: Jihadists on ISIS forum come up with possibly dumbest plot yet: smuggling mosquitoes to spread Zika. @siteintelgroup htt…,Wed Jun 29 20:02:11 +0000 2016,748245198300295168,292865810,"Ottawa, Canada",441,322,7842,0,0,infected
1292,RT @micaiah157: Apparently Chuck Schumer thinks Planned Parenthood has magical powers to single-handedly stop the Zika virus https://t.co/r…,Wed Jun 29 20:02:18 +0000 2016,748245227362627584,34434801,Southwestern USA,114538,115209,177,0,0,infected
1293,RT @micaiah157: Apparently Chuck Schumer thinks Planned Parenthood has magical powers to single-handedly stop the Zika virus https://t.co/r…,Wed Jun 29 20:02:57 +0000 2016,748245392547024896,55845533,Virginia,1713,2080,10970,0,0,infected
1294,RT @micaiah157: Apparently Chuck Schumer thinks Planned Parenthood has magical powers to single-handedly stop the Zika virus https://t.co/r…,Wed Jun 29 20:03:13 +0000 2016,748245458510807040,3577587321,,2298,2881,7978,0,0,infected
1295,RT @SkyeShepard: The bullshit never stops: Democrat Chuck Schumer: Planned Parenthood Abortion Biz “Can Stop Spread of Zika Virus” https://…,Wed Jun 29 20:03:28 +0000 2016,748245518925500416,16557667,#USA,21905,12077,44,0,0,infected
1296,Monkey study shows #Zika infection prolonged in pregnancy https://t.co/Zt3gwOBqdZ via @UWMadScience @EurekAlertAAAS https://t.co/uJ9stdpFvl,Wed Jun 29 20:04:25 +0000 2016,748245761129873408,74474794,"Washington, D.C.",27388,245,46,0,0,infected
1297,"Zika Virus May Affect Infants Even Without Microcephaly and Cause Tissue Death, Studies Find: Researchers are... https://t.co/bBefB8yRsU",Wed Jun 29 20:06:05 +0000 2016,748246179025063936,3428474187,,22,49,0,0,0,infected
1298,"If they can't kill a child, they will punish you for having one! https://t.co/BNx3csAgOL",Wed Jun 29 20:06:41 +0000 2016,748246331093819392,1722647352,Flor-I-duh,7677,6116,14198,0,0,infected
1299,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 20:07:27 +0000 2016,748246522618339328,774875761,"Maracay, Estado Aragua",239,188,2287,0,0,infected
1300,RT @Lovestained555: That dog filter is spreading faster than the Zika virus.,Wed Jun 29 20:07:54 +0000 2016,748246635293999104,2556616566,Sabahan in Shah Alam,353,183,970,0,0,infected
1301,"RT @MQSullivan: If the Democratic Party cannot get the funding to kill babies outright, then they are OK with Zika-caused microcephaly.",Wed Jun 29 20:07:58 +0000 2016,748246651962200065,29307414,"Amarillo, TX",201,376,64,0,0,infected
1302,RT @SenGillibrand: #Zika response bill we voted on today drastically misses the mark when it comes to providing adequate resources to comba…,Wed Jun 29 20:08:41 +0000 2016,748246834389331968,85203192,"1st State,Dubzolonious",345,585,4465,0,0,infected
1303,@SenateGOP  Tell it like it is you clowns! You filled bill w/irrelevant riders to kill Planned Parenthood &amp; others. https://t.co/PYL2mIuaav,Wed Jun 29 20:08:56 +0000 2016,748246895860973568,744212634103349248,,1,4,4,0,0,infected
1304,"RT @DingoAteMyEx: If they can't kill a child, they will punish you for having one! https://t.co/BNx3csAgOL",Wed Jun 29 20:10:01 +0000 2016,748247167660335104,1907943324,"Upstate, NY",5313,5560,34903,0,0,infected
1305,Is Zika Rash Contagious? Warmer Weather Has People Fearing Spread Of The Virus: JOHAN ORDONEZ/AFP/Getty Image... https://t.co/uz5Nn9E6k0,Wed Jun 29 20:10:23 +0000 2016,748247260815757312,2310088931,Guatemala,203,147,0,0,0,infected
1306,"RT @uwvetmed: #Zika study shows prolonged infection in pregnancy, development of immunity: https://t.co/vkSHJG1Gb7 https://t.co/AXYzyxygcU",Wed Jun 29 20:10:42 +0000 2016,748247339777720320,236462029,"Fort Collins, CO",61,69,16,0,0,infected
1307,RT @PhilipPerdue: So how's that SCOTUS nom blockade going? #chutzpah Paul Ryan embodies broken government. https://t.co/nrnUt6prtu,Wed Jun 29 20:11:07 +0000 2016,748247445583257600,706530649793024001,,65,100,287,0,0,infected
1308,RT @foxnation: .@SenateDems Kill #Zika Funding After Not Getting Extra Cash for @PPact:  https://t.co/Vn1qQ0n2JN,Wed Jun 29 20:12:55 +0000 2016,748247899985739777,34041397,DFW,230,1294,1539,0,0,infected
1309,It is all about politics for the dems. Women they could not give a damn about your health  https://t.co/TV6plNoaL1,Wed Jun 29 20:13:33 +0000 2016,748248056965931008,34041397,DFW,230,1294,1539,0,0,infected
1310,RT @micaiah157: Apparently Chuck Schumer thinks Planned Parenthood has magical powers to single-handedly stop the Zika virus https://t.co/r…,Wed Jun 29 20:14:59 +0000 2016,748248420586913792,1455286956,"California, USA",4069,4809,21527,0,0,infected
1311,RT @Zika_News: #TeamTrump: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood #GOP… https://t.co/umO8GCIogO https:/…,Wed Jun 29 20:15:16 +0000 2016,748248492209020928,4695298754,,10,67,167,0,0,infected
1312,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 20:16:03 +0000 2016,748248688590471168,14112406,"Brooklyn, NY",1118,2124,2139,0,0,infected
1313,Two Vaccines Deemed Feasible Against Zika Virus Infection - HealthDay https://t.co/cisimg3BDM,Wed Jun 29 20:16:17 +0000 2016,748248744190164992,3315051791,"Philadelphia, PA",44,14,1,0,0,infected
1314,Hope for ZIKA infection https://t.co/kIDtTrpIeI,Wed Jun 29 20:16:36 +0000 2016,748248825580552192,32527560,,58,372,52,0,0,infected
1315,"Is Zika already spreading in TX, AZ, CA and we just don't know it? Some experts say yes:
https://t.co/w5xum41VWb",Wed Jun 29 20:16:43 +0000 2016,748248854143741953,213689248,British girl in tornado alley,11660,759,15158,0,0,infected
1316,"RT @DoctorYasmin: Is Zika already spreading in TX, AZ, CA and we just don't know it? Some experts say yes:
https://t.co/w5xum41VWb",Wed Jun 29 20:17:18 +0000 2016,748249002399903744,2616191454,State College PA,711,1044,946,0,0,infected
1317,Primary Care Two Vaccines Deemed Feasible Against Zika Virus Infection https://t.co/APkib3bhoZ,Wed Jun 29 20:18:34 +0000 2016,748249318805606400,4923102978,,21,62,6,0,0,infected
1318,Dengue immunity and Zika infection: https://t.co/ELQbFDw6iZ,Wed Jun 29 20:19:04 +0000 2016,748249446727712768,258847118,"Washington, DC",43331,847,6,0,0,infected
1319,@TMT_DEHINBO @KunleScott Never under-estimate the potency of body odour. Research has shown that it kills faster than Zika Virus.,Wed Jun 29 20:20:58 +0000 2016,748249923489923072,2460064989,"Lagos, Nigeria",149,227,70,0,0,infected
1320,RT @weeklystandard: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/zmp1AeG93N,Wed Jun 29 20:22:01 +0000 2016,748250188083499008,102158788,"New York, USA",182,56,2,0,0,infected
1321,"PEOPLE IN CUBA USE DDT UNTIL 1968/TODAY PEOPLE HAVE DENGE,AND THAT KILL THOUSAND OF PEOPLE. BRING BACK DDT https://t.co/Sgb6si7uxt",Wed Jun 29 20:24:07 +0000 2016,748250718994337792,739616012061052928,,8,6,418,0,0,infected
1322,Important Updates !!! Question and Answers: Zika virus infection (Zika) and pregnancy | Zika virus | CDC https://t.co/r4B6FUtXzg via @CDCgov,Wed Jun 29 20:24:40 +0000 2016,748250856143757313,139812172,800-901-1102,1245,1806,54,0,0,infected
1323,"RT @DoctorYasmin: Is Zika already spreading in TX, AZ, CA and we just don't know it? Some experts say yes:
https://t.co/w5xum41VWb",Wed Jun 29 20:25:02 +0000 2016,748250949446164480,57398028,"Washington, DC & Silver Spring",237,392,56,0,0,infected
1324,"Experts say Zika virus may be spreading in mosquitoes and people in Texas, other states - The Dallas Morning News https://t.co/78Y3BSwegp",Wed Jun 29 20:26:39 +0000 2016,748251354397827072,77946746,west virgina,180,335,8,0,0,infected
1325,"What's idiotic is that a flag is what spread Zika. ⚡ Is partisan gamesmanship stalling a real Zika strategy?

https://t.co/ZwvLJKidvt",Wed Jun 29 20:29:01 +0000 2016,748251951662456832,405339863,,872,2058,18,0,0,infected
1326,The #Zika virus may be able to inhibited from spreading. Read more about it here https://t.co/W86fNB7UeA.,Wed Jun 29 20:31:05 +0000 2016,748252471080947712,334849558,St. Louis,3793,2441,402,0,0,infected
1327,.@SenatorHughes: This #PABudget makes commitments to combat opioid abuse and prevent spread of Zika virus,Wed Jun 29 20:31:11 +0000 2016,748252495437250561,48091134,Philadelphia/Harrisburg,2425,1743,2412,0,0,infected
1328,"No laughing matter - #daesh biological #warfare ... ok, I'm laughing ... but putting on repellent ... @JasFourTwo https://t.co/sO8YR0HTny",Wed Jun 29 20:33:03 +0000 2016,748252963601186817,4639792934,Australia,242,958,134,0,0,infected
1329,"RT @DoctorYasmin: Is Zika already spreading in TX, AZ, CA and we just don't know it? Some experts say yes:
https://t.co/w5xum41VWb",Wed Jun 29 20:34:36 +0000 2016,748253354678071296,15652947,San Francisco Bay Area,776,1961,75313,0,0,infected
1330,RT @Kristova_Alex: @TMT_DEHINBO @KunleScott Never under-estimate the potency of body odour. Research has shown that it kills faster than Zi…,Wed Jun 29 20:35:27 +0000 2016,748253569653030912,1683409387,"Lagos, Nigeria",830,827,7,0,0,infected
1331,"""Monkey study shows Zika infection prolonged in pregnancy"" #Zika #pregnancy #UWMadison https://t.co/p2Aj2M7UA1",Wed Jun 29 20:35:41 +0000 2016,748253628318646273,29792565,,77,236,4,0,0,infected
1332,"DS: ""The tubas cured the infection! They are surgeons of time! Maybe we should send them to fix Zika!""",Wed Jun 29 20:35:49 +0000 2016,748253660790939648,144530138,Kentucky,174,131,938,0,0,infected
1333,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 20:35:57 +0000 2016,748253696287477760,3308291485,"Richmond, VA",63,117,107,0,0,infected
1334,"@LifeNewsHQ another idiot speaks.Abortion only kills babies, not Zika",Wed Jun 29 20:35:58 +0000 2016,748253700875923460,24940673,Phoenix,114,336,3384,0,0,infected
1335,@Eugene_Hanks @guardian perhaps that's why the zika virus has spread so rapidly.,Wed Jun 29 20:36:07 +0000 2016,748253736976396290,249148164,Thereabouts,304,571,366,0,0,infected
1336,Two Vaccines Have Potential Against #Zika Virus Infection https://t.co/EX4RuJyiqh,Wed Jun 29 20:38:29 +0000 2016,748254331724566528,2890868115,"New York, NY",135,228,38,0,0,infected
1337,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 20:38:46 +0000 2016,748254404265054208,1262167370,,5385,192,35,0,0,infected
1338,RT @Lovestained555: That dog filter is spreading faster than the Zika virus.,Wed Jun 29 20:39:22 +0000 2016,748254555775762433,219105818,Pittsburgh,5598,5295,99854,0,0,infected
1339,"RT @DoctorYasmin: Is Zika already spreading in TX, AZ, CA and we just don't know it? Some experts say yes:
https://t.co/w5xum41VWb",Wed Jun 29 20:40:18 +0000 2016,748254791747264512,2910149688,Pasadena CA,6630,6291,1953,0,0,infected
1340,RT @Lovestained555: That dog filter is spreading faster than the Zika virus.,Wed Jun 29 20:42:10 +0000 2016,748255258791526401,31107377,"JHB,S Africa Repr3zenT ",4170,4596,89479,0,0,infected
1341,RT @SenGillibrand: #Zika response bill we voted on today drastically misses the mark when it comes to providing adequate resources to comba…,Wed Jun 29 20:42:47 +0000 2016,748255416207867904,33128647,"Ohio, USA",987,2194,7777,0,0,infected
1342,RT @CDCgov: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/Z9jUVgkr…,Wed Jun 29 20:42:59 +0000 2016,748255465830756356,1140322237,,105,358,12,0,0,infected
1343,Zika virus infection may be prolonged in pregnancy https://t.co/TJZ1AKBuTp,Wed Jun 29 20:44:06 +0000 2016,748255744311558144,2608773420,Albuquerque NM,1699,1680,375,0,0,infected
1344,RT @SenGillibrand: #Zika response bill we voted on today drastically misses the mark when it comes to providing adequate resources to comba…,Wed Jun 29 20:44:31 +0000 2016,748255851375271936,170096300,UCSC,404,244,2139,0,0,infected
1345,Traveling this #summer? 4 ways to prevent the spread of #Zika https://t.co/W2CP9VNR2e,Wed Jun 29 20:45:23 +0000 2016,748256068162228224,298047641,,13205,454,187,0,0,infected
1346,RT @CDCgov: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/Z9jUVgkr…,Wed Jun 29 20:46:22 +0000 2016,748256316016168965,372852567,,400,549,535,0,0,infected
1347,RT @weeklystandard: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/zmp1AeG93N,Wed Jun 29 20:46:37 +0000 2016,748256377596960768,5647632,,252,127,271,0,0,infected
1348,What an idiot. Planned Peehood cannot stop the spread. They only stop the births. Moron.  https://t.co/PSRPgIXRmO,Wed Jun 29 20:46:41 +0000 2016,748256398148931584,19582891,"Ireland and California, when I",121,374,1553,0,0,infected
1349,RT @MTEschoolnurse: How to control mosquitos that can spread viruses @MiltonTerrace #bscsd  https://t.co/QtKXBRRJWd,Wed Jun 29 20:47:13 +0000 2016,748256529166532608,2881620034,"Ballston Spa, NY",280,52,168,0,0,infected
1350,RT @Zika_News: #TeamTrump: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood #GOP… https://t.co/umO8GCIogO https:/…,Wed Jun 29 20:48:10 +0000 2016,748256771706339328,722831158329917441,"#TeamTrump, USA",525,561,4223,0,0,infected
1351,Zika virus infection may be prolonged in pregnancy https://t.co/Co4sKqjqnO,Wed Jun 29 20:48:46 +0000 2016,748256922365636608,2978546749,"Vancouver, British Columbia",10757,6930,76,0,0,infected
1352,RT @MTEschoolnurse: How to control mosquitos that can spread viruses @MiltonTerrace #bscsd  https://t.co/QtKXBRRJWd,Wed Jun 29 20:49:12 +0000 2016,748257031778353153,586123507,,389,120,181,0,0,infected
1353,RT @PNASNews: Dengue immunity and Zika infection: https://t.co/ELQbFDw6iZ,Wed Jun 29 20:49:34 +0000 2016,748257120307544064,347776961,London,207,732,306,0,0,infected
1354,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 20:49:38 +0000 2016,748257139056087040,345534388,"Marysville, OH",509,416,12390,0,0,infected
1355,RT @Lovestained555: That dog filter is spreading faster than the Zika virus.,Wed Jun 29 20:52:21 +0000 2016,748257823662870528,374315764,"Las Vegas, Nevada",2786,2632,61489,0,0,infected
1356,"#Zika: Experts say Zika virus already spreading in mosquitoes and people in Texas, other st… https://t.co/IzuNHYt23L https://t.co/jQff4HroaW",Wed Jun 29 20:52:35 +0000 2016,748257879648509952,4871353966,earth,5734,1893,850,0,0,infected
1357,Zika virus infection may be prolonged in pregnancy https://t.co/64WVhqo03r,Wed Jun 29 20:53:07 +0000 2016,748258016940670976,2903615809,Germany,161,77,1,0,0,infected
1358,"No,@SpeakerRyan, Dems blocked the rubbish you attached to the Zika bill. Stop ripping of the American people😵🗽💔 https://t.co/fyiCWAFk58",Wed Jun 29 20:53:22 +0000 2016,748258077271539713,265082142,Lawrence PA,237,386,24953,0,0,infected
1359,Zika virus infection may be prolonged in pregnancy https://t.co/shJHHcayUy,Wed Jun 29 20:54:21 +0000 2016,748258327197523973,2526517351,,783,422,15,0,0,infected
1360,Zika Spending Bill Is Blocked by Senate Democrats Due to Planned Parenthood Exclusion - WSJ. THEY LOVE TO KILL BABYS https://t.co/Qu4m7sBcGo,Wed Jun 29 20:54:24 +0000 2016,748258336458498048,2517872441,LIVING UNDER OBAMAS TYRANNY ,1604,2283,14,0,0,infected
1361,Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood |  https://t.co/dg6uUWupxw,Wed Jun 29 20:55:25 +0000 2016,748258592730529792,4180135887,United States,339,777,1114,0,0,infected
1362,"RT @Zika_News: #Zika: Experts say Zika virus already spreading in mosquitoes and people in Texas, other st… https://t.co/IzuNHYt23L https:/…",Wed Jun 29 20:55:52 +0000 2016,748258706786254848,871599601,extra-Matrix,1724,2469,19908,0,0,infected
1363,"#KSU Initial Zika Exposure Protects Against Second Infection, Wisconsin Researchers Say: The Biosecurity Rese... https://t.co/nPLalXVEQs",Wed Jun 29 20:57:11 +0000 2016,748259037855158272,68483401,Kansas,344,83,0,0,0,infected
1364,RT @CAPublicHealth: #Zika is not spreading in CA right now. Let’s keep it that way. Prevent mosquitos from breeding &amp; biting. #TalkZIKA htt…,Wed Jun 29 20:57:17 +0000 2016,748259063746617344,1061591190,Imperial County California,151,42,0,0,0,infected
1365,#Zika News: S.C. Johnson CEO testifies before Senate committee about controlling spread of Zika virus https://t.co/eTpQDoSlF7 #PathogenPosse,Wed Jun 29 20:58:52 +0000 2016,748259462578765826,837578882,,405,39,0,0,0,infected
1366,RT @AcceptProgress: @louisianapostz DEMOCRATS KILL FUNDING FOR ZIKA CURE BECAUSE THEY NEED MORE MONEY TO KILL BABIES. VOTE TRUMP,Wed Jun 29 20:59:08 +0000 2016,748259528404148224,48866739,"Oregon, USA",2782,2473,72705,0,0,infected
1367,RT @PNASNews: Dengue immunity and Zika infection: https://t.co/ELQbFDw6iZ,Wed Jun 29 20:59:21 +0000 2016,748259583261540353,620593956,Nature,363,700,627,0,0,infected
1368,RT @PNASNews: Dengue immunity and Zika infection: https://t.co/ELQbFDw6iZ,Wed Jun 29 20:59:37 +0000 2016,748259652119433220,71001523,"New Haven, CT",960,745,16,0,0,infected
1369,"RT @virginiahughes: First Monkeys With #Zika Show That Pregnancy Prolongs Infection, @dvergano reports: https://t.co/tZRzPkRrd5",Wed Jun 29 20:59:42 +0000 2016,748259671828365312,14145626,"Fresno, California",4351,3671,15346,0,0,infected
1370,RT @AcceptProgress: @louisianapostz DEMOCRATS KILL FUNDING FOR ZIKA CURE BECAUSE THEY NEED MORE MONEY TO KILL BABIES. VOTE TRUMP,Wed Jun 29 21:00:56 +0000 2016,748259980575285248,2473305967,"Kansas City, MO",161,291,790,0,0,infected
1371,"@marcorubio is passionate about zika virus funding. Compared to guns, how many ppl will Zika kill in USA?  Time to lift CDC gun study ban.",Wed Jun 29 21:01:01 +0000 2016,748260005485379585,61398797,Toronto,124,289,55,0,0,infected
1372,@SenRonJohnson holds roundtable discussion about #Zika virus: https://t.co/9VNuEhKERM,Wed Jun 29 21:04:14 +0000 2016,748260814759464960,76710543,"Madison, WI",1660,1229,10,0,0,infected
1373,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 21:04:21 +0000 2016,748260843255664641,2155058981,,28,8,5392,0,0,infected
1374,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 21:04:28 +0000 2016,748260870065520641,3257382372,"California, USA",176,446,3135,0,0,infected
